longitude,latitude,Nom de l'installation
49.8348867979,3.48002319111,TEREOS FRANCE
43.3999785775,5.55852011242,CARLO ERBA  REAGENTS
43.6513375564,6.94755560769,ROBERTET PLAN DE GRASSE
45.8356851954,5.28621107878,UNILEVER FRANCE HPC INDUSTRIES UFHPC
45.9257957814,4.94843406805,SAS BERNARD PRODUCTIONS VEGETALES
49.7496574319,3.78008370399,BAYER SAS
43.1452179161,6.04200668958,PETROGARDE S.A.S
43.373329329,-0.585645727851,YARA France SAS
46.2011774741,3.08781572365,VAL'LIMAGNE.coop
45.7990376389,5.95569966866,THEVENIN ET DUCROT DISTRIBUTION
47.6591080951,-2.08401268522,BJ 75
50.3577794774,3.27570658517,OSTREVENT DEVELOPPEMENT
43.4556392665,4.92875968103,COGEX
48.0546505299,7.55922243954,CONSTELLIUM NEUF BRISACH
47.0566782962,5.41101296103,INOVYN France(ex solvay electrol france)
48.5103309597,-0.422768725491,PCAS
43.436589615,5.23278641998,AIRBUS HELICOPTERS (ex-EUROCOPTER)
48.6415394989,2.5483243206,UNIVAR
48.3437444594,1.76063123362,LOGI INDUSTRIE
48.9557190048,2.89885432487,BASF (ex COGNIS FRANCE SIDOBRE SINNOVA)
45.5200510517,-0.548133337514,UNION de MOSNAC
49.4734977437,0.335238288389,PROLOGIS
50.5742044612,3.01923811686,BRUNEL CHIMIE DERIVES
48.973131685,1.75046941479,SARP Industries
48.0863291295,1.86233570042,XPO LOGISTICS
47.3137790926,-2.05596794573,ANTARGAZ
49.4839217185,0.270279002585,LUBRIZOL France
49.379387683,2.45963529978,BASF France (ex Coatings)
43.3690054591,5.94774133922,TITANOBEL SA Dépôt de MAZAUGUES
49.20468583,1.70618188083,Storengy
49.1412325598,2.7917130837,VALFRANCE
45.3496194982,4.78935599038,SOGIF- SITE DE ROUSSILLON
48.3184609261,0.80083659307,AXEREAL
47.915771698,3.63809154916,DAVEY BICKFORD
47.9959071954,-0.218979362792,SICOGAZ SA
50.478437631,2.96352408756,GAZ ENERGIE DISTRIBUTION
49.2286066725,1.1646747428,RECTICEL
49.0052067413,2.20923892395,SILAR
44.359248073,4.72712605863,SODEREC INTERNATIONAL S.A.S
49.0380827726,2.69768929991,DISTRIBUTION FRANPRIX SA
49.377134254,1.0211846663,PETROPLUS RAFFINAGE PETIT COURONNE
48.5302641262,7.50176212069,MESSIER BUGATTI DOWTY
48.9269059505,2.60872507399,SITA FD ex FRANCE DECHETS (décharge cl1)
44.3515096802,4.72968842066,COGEMA
50.3577794774,3.27570658517,COEUR BETA
45.6180154688,-0.164219109089,Maison A STAUB & Cie
43.0186406975,3.03966955127,DPPLN
44.5515348964,2.21834380265,SNAM STE NOUVELLE D'AFFINAGE DES METAUX
47.3876597488,0.748154643235,CCMP  (Cie Ciale Manutention Pétrolière)
43.4000273024,5.19425350399,STOGAZ Marignane
44.5973007056,2.00393770543,RATIER FIGEAC  Sas
45.7225702665,-0.343770877273,MARTELL
43.4707014755,5.5997725763,KMG Ultra Pure Chemicals SAS
49.5052083427,0.135114757059,SEREP
49.264548258,0.150473081532,SPIRIT FRANCE DIFFUSION ex SACB
48.3886710444,-4.26536012945,EDF-CETAC (DIRINON)
47.2882911956,5.40240141555,TITANOBEL
47.407358189,-1.19965809957,ODALIS
48.2374049434,3.54828140848,CAVAP
47.7579467619,7.52437600374,TREDI Hombourg
49.3041507528,2.5674590359,AFFINERIE DE PONT SAINTE MAXENCE
47.758405928,7.37194436402,WALLACH SAS
48.9014751412,2.18395407221,CCMP
47.3867770485,0.750008395109,GPSPC Principal (dépôts est et ouest)
49.2948682246,4.37180325679,CRISTAL UNION - Ets de Betheniville
49.4337833495,2.84997191111,DSM Composite Resins France
48.3558334757,-3.87114094336,EDF-CETAC (BRENNILIS)
49.4077911031,2.9941725166,CLARIANT Services (ex HOECHST)
49.3790047922,2.45643152399,Flint Groupe France
48.5286025566,-0.213416581197,TITANOBEL
43.9120265608,1.31595330838,GRUEL FAYER
45.5232958195,6.31275420944,AIR PRODUCTS
45.1531264356,1.48736630647,BUTAGAZ
50.212604163,3.09449912837,DE SANGOSSE
47.2990780032,5.03721765678,RAFFINERIE DU MIDI
47.9197054392,1.9547455631,DEPOTS DE PETROLE D'ORLEANS
44.5451354888,-0.270294483171,SYSTEME U SA
49.1435693726,6.70861183727,TPF
48.1230055494,3.30661290569,PSV
48.1825872202,2.24709233609,ORGAPHARM
47.4189566962,-0.619694743234,CIM-CCMP de Bouchemaine
49.4187671654,1.02800556021,BOREALIS CHIMIE
45.7462149264,6.42528466894,UGITECH
46.7975199748,1.63538917349,AXEREAL
44.769326432,-0.76757195206,PENA ENVIRONNEMENT
46.1525857418,1.8710082989,PICOTY
49.139804803,-0.155088611671,SOLICENDRE
43.3792354272,5.04883528561,INEOS CHEMICALS LAVERA LPP (ICL - LPP)
44.8726296319,-0.681415748158,SAFRAN HERAKLES SAS
43.6373158662,1.42657721944,SOCIETE TRAITEMENTS CHIMIQUES DES METAUX
48.9282644243,2.22854656635,PROTEC INDUSTRIE
49.3103666934,1.00781904863,BASF Agri-Production SAS
45.5700624888,4.92893333595,TOTAL FRANCE
47.8724888919,0.191394785722,Sté des dépôts Pétroliers de la Sarthe
43.5103831708,1.54809268787,TOTAL MARKETING SERVICES
43.8360841569,-0.833639668377,TEMBEC TARTAS
48.1618168813,-2.76104214973,UNION INVIVO - Magasin engrais
45.6733551774,-0.262528160586,UNICOOP
45.7900002378,3.10488845481,MFP MICHELIN
43.6589533189,1.3365930406,PRODEM
45.6894922118,4.91579850152,SOCIETE DU DEPOT DE SAINT-PRIEST
43.4018175879,-0.63494905972,Abengoa Bioenergy France
47.7538576736,7.52124761052,EUROGLAS
47.5047791327,0.615627400111,SOCAGRA
48.8616782251,5.51893754735,HUNTSMAN SURFACES SCIENCES FRANCE
45.6550132007,4.92256867917,INTERRA LOG
50.3412171516,3.58960820292,PPG FRANCE MANUFACTURING
45.0854069378,5.73952843544,ARKEMA
49.1410559825,6.70926858213,ARKEMA
48.3904901902,2.98334653416,LINDE France s.a.
50.616035737,2.45554324217,RECYCO
49.5021276005,2.93157917933,BOSTIK
43.4965287485,5.20834722005,SOLAMAT MEREX
45.7630153796,5.02235995332,IVA ESSEX
49.2661207117,4.03428261659,CHARBONNEAUX BRABANT SA
45.4153659811,4.40529035953,CHROMAGE INDUSTRIEL DU CENTRE
43.9355457936,2.19393084016,DYRUP  SAS
43.4546715336,6.49589561577,LODRAC
43.2838278889,2.91687987546,EDN
49.1795851596,6.87059340512,VFT FRANCE
45.7367494613,3.17415150065,TOTAL MARKETING SERVICES
43.4914768327,1.53469039914,AB7 INDUSTRIES
48.9899497285,4.34026917626,FM LOGISTIC
44.8358226862,-0.547762160559,BRENNTAG  AQUITAINE
48.2491040394,6.42932706528,VISKASE
51.0370750543,2.35200175064,DEPOTS DE PETROLE COTIERS
47.2893513086,6.19418993863,BUTAGAZ SAS
49.1470592472,6.69816019998,SNF SAS
45.9362902231,3.16130912889,TARDIF ET FILS
49.1634022314,6.9241911205,ELYSEE COSMETIQUES
45.7162469274,4.8283496123,DEPOT PETROLIER DE LYON
47.6617654251,6.4714074622,FAURECIA
47.0574685002,5.39337352115,ALFI
50.6190972022,2.48093051787,THYSSEN KRUPP ELECTRICAL STEEL UGO
48.5302181963,7.50178530625,MESSIER SERVICES
48.432818634,-1.111798027,AEROCHEM SAS
48.0337600451,3.30869826354,SOPREMA
41.9294034286,8.79181606866,Dépot Pétrolier de la CORSE(2A)
48.3194558411,6.06553356681,SHEPHERD
50.3577794774,3.27570658517,COEUR DELTA
49.1408467765,6.70904781077,ARKEMA
48.976912313,7.022036385,WERNER
43.0241807445,3.05920016675,EPPLN
47.8832375716,-0.591234847309,SECHE ECO INDUSTRIES
